Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Now that we have chosen parameters, do a set of evolutions and save the profiles at regular intervals.

Time start:	Wed Feb 05 22:27:58 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	101                 0.0314159265358979  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0314159265358979  1.04792251097584e-06
Length of simulation         :	9                   0.000300207685678337	steps: 3000
Est. CSV size (MB)           :	284.59997177124
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[20], theta[20] ) = ( 4.67431640625, 0.644026493985908 ) = ( 4.67431640625, 0.205 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_4_profiles.csv
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_7_BCs.csv
Log file saved:	C:/Users/Dan/Documents/NS_code_offline_results/Logs/20250205_a_detailed_run_nonrotating.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
2687          8.20007       |	0.0160767     0.00559943    0             |	0             0             0.000578      |	nan           |	0             89.6          0:00:32
2688          8.20312       |	0.0160793     0.00556914    0             |	0             0             0.000617322   |	nan           |	0             89.6          0:00:32
2689          8.20618       |	0.0160818     0.00553826    0             |	0             0             0.000656743   |	nan           |	0             89.7          0:00:32
2690          8.20923       |	0.0160843     0.00550682    0             |	0             0             0.000696227   |	nan           |	0             89.7          0:00:32
2691          8.21228       |	0.0160867     0.00547486    0             |	0             0             0.00073574    |	nan           |	0             89.7          0:00:32
2692          8.21533       |	0.0160891     0.00544239    0             |	0             0             0.000775246   |	nan           |	0             89.8          0:00:32
2693          8.21838       |	0.0160913     0.00540947    0             |	0             0             0.000814709   |	nan           |	0             89.8          0:00:32
2694          8.22144       |	0.0160935     0.0053761     0             |	0             0             0.000854093   |	nan           |	0             89.8          0:00:32
2695          8.22449       |	0.0160956     0.00534234    0             |	0             0             0.000893359   |	nan           |	0             89.9          0:00:31
2696          8.22754       |	0.0160976     0.00530822    0             |	0             0             0.00093247    |	nan           |	0             89.9          0:00:31
2697          8.23059       |	0.0160994     0.00527378    0             |	0             0             0.000971389   |	nan           |	0             89.9          0:00:31
2698          8.23364       |	0.0161012     0.00523904    0             |	0             0             0.00101008    |	nan           |	0             90            0:00:31
2699          8.23669       |	0.0161028     0.00520406    0             |	0             0             0.00104849    |	nan           |	0             90            0:00:31
2700          8.23975       |	0.0161044     0.00516887    0             |	0             0             0.0010866     |	nan           |	0             90            0:00:31
2701          8.2428        |	0.0161058     0.0051335     0             |	0             0             0.00112436    |	nan           |	0             90.1          0:00:31
2702          8.24585       |	0.0161071     0.00509802    0             |	0             0             0.00116172    |	nan           |	0             90.1          0:00:31
2703          8.2489        |	0.0161083     0.00506244    0             |	0             0             0.00119866    |	nan           |	0             90.1          0:00:31
2704          8.25195       |	0.0161093     0.00502683    0             |	0             0             0.00123513    |	nan           |	0             90.2          0:00:31
2705          8.255         |	0.0161102     0.00499122    0             |	0             0             0.00127109    |	nan           |	0             90.2          0:00:30
2706          8.25806       |	0.0161109     0.00495565    0             |	0             0             0.00130649    |	nan           |	0             90.2          0:00:30
2707          8.26111       |	0.0161115     0.00492018    0             |	0             0             0.0013413     |	nan           |	0             90.3          0:00:30
2708          8.26416       |	0.016112      0.00488485    0             |	0             0             0.00137548    |	nan           |	0             90.3          0:00:30
2709          8.26721       |	0.0161123     0.0048497     0             |	0             0             0.00140899    |	nan           |	0             90.3          0:00:30
2710          8.27026       |	0.0161124     0.00481479    0             |	0             0             0.00144177    |	nan           |	0             90.4          0:00:30
2711          8.27332       |	0.0161124     0.00478016    0             |	0             0             0.00147381    |	nan           |	0             90.4          0:00:30
2712          8.27637       |	0.0161122     0.00474585    0             |	0             0             0.00150504    |	nan           |	0             90.4          0:00:30
2713          8.27942       |	0.0161118     0.00471192    0             |	0             0             0.00153543    |	nan           |	0             90.5          0:00:30
2714          8.28247       |	0.0161113     0.00467842    0             |	0             0             0.00156495    |	nan           |	0             90.5          0:00:29
2715          8.28552       |	0.0161106     0.00464539    0             |	0             0             0.00159354    |	nan           |	0             90.5          0:00:29
2716          8.28857       |	0.0161097     0.00461288    0             |	0             0             0.00162117    |	nan           |	0             90.6          0:00:29
2717          8.29163       |	0.0161087     0.00458095    0             |	0             0             0.00164781    |	nan           |	0             90.6          0:00:29
2718          8.29468       |	0.0161074     0.00454963    0             |	0             0             0.0016734     |	nan           |	0             90.6          0:00:29
2719          8.29773       |	0.016106      0.00451899    0             |	0             0             0.00169791    |	nan           |	0             90.7          0:00:29
2720          8.30078       |	0.0161044     0.00448907    0             |	0             0             0.00172131    |	nan           |	0             90.7          0:00:29
2721          8.30383       |	0.0161026     0.00445991    0             |	0             0             0.00174354    |	nan           |	0             90.7          0:00:29
